study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,raw_se,adult_return,adult_sd,adult_se
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,17,none,NA,NA,NA,game_mixed,kg,5.1,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,17,none,NA,NA,NA,game_mixed,kg,4.96,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,4.5,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,4.96,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,7.5,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,7.5,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh482,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh483,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh486,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh486,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh486,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh487,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh488,1,13,none,NA,NA,NA,game_mixed,kg,4.96,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh488,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh489,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh489,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh489,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh547,1,11,none,NA,NA,NA,game_mixed,kg,4.5,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh547,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh547,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh547,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh547,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh547,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh549,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh549,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh549,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh549,1,16,none,NA,NA,NA,game_mixed,kg,4.5,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh549,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh549,1,16,none,NA,NA,NA,game_mixed,kg,4.5,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh549,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh550,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh550,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh550,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh550,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh550,1,16,none,NA,NA,NA,game_mixed,kg,4.87,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh550,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh550,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh551,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh551,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh551,1,15,none,NA,NA,NA,game_mixed,kg,2.75,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh551,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh551,1,15,none,NA,NA,NA,game_mixed,kg,2.75,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh714,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh714,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh714,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh714,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh714,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh714,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh714,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh714,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh714,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh714,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh746,1,19,none,NA,NA,NA,game_mixed,kg,1.7,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,4.5,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,4.5,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,10,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,8.74,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,15,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,19,none,NA,NA,NA,game_mixed,kg,4.87,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Hill_Kintigh_cchunts,Hill_Kintigh_cchunts,Hill_Kintigh1603,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,3.281984502798106,6.432047254163435,0.054481492484827615
Koster_cchunts,Koster_cchunts,Koster240,1,16,distribution,NA,NA,NA,game_mixed,kg,3,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster221,1,17,distribution,NA,NA,NA,game_mixed,kg,2.6,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster221,1,17,distribution,NA,NA,NA,game_mixed,kg,6.1,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster221,1,17,distribution,NA,NA,NA,game_mixed,kg,0,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster221,1,18,distribution,NA,NA,NA,game_mixed,kg,0,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster240,1,17,distribution,NA,NA,NA,game_mixed,kg,2.6,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster156,1,18,distribution,NA,NA,NA,game_mixed,kg,2.8,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster221,1,18,distribution,NA,NA,NA,game_mixed,kg,10.1,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster240,1,17,distribution,NA,NA,NA,game_mixed,kg,3.8,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster230,1,18,distribution,NA,NA,NA,game_mixed,kg,5.3,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster230,1,18,distribution,NA,NA,NA,game_mixed,kg,0,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster189,1,14,distribution,NA,NA,NA,game_mixed,kg,6.7,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster157,1,16,distribution,NA,NA,NA,game_mixed,kg,6.7,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
Koster_cchunts,Koster_cchunts,Koster199,1,18,distribution,NA,NA,NA,game_mixed,kg,12.5,NA,NA,13.670993788819876,32.307691651049225,1.8004372655732361
